,Show Number,Corps,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Competition Latitude,Competition Longitude,Days from Season Start
191,3.0,Genesis,1 days 00:00:00,"Fort Collins, Colorado",1.0,0.09999999999999964,0.29999999999999893,0.3999999999999986,-0.1999999999999993,0.09999999999999964,-0.5,-0.29999999999999716,-0.9000000000000004,0.9000000000000004,-0.1999999999999993,-0.10000000000000142,0.0,0.0,0.0,-0.552802800000002,-0.25676529999999786,1.0
192,3.0,Seattle Cascades,1 days 00:00:00,"Fort Collins, Colorado",1.0,-0.10000000000000142,0.20000000000000107,0.10000000000000142,0.20000000000000107,0.0,0.20000000000000107,0.1999999999999993,0.09999999999999964,0.6000000000000014,-0.6999999999999993,0.0,0.29999999999999716,0.0,0.29999999999999716,-0.552802800000002,-0.25676529999999786,1.0
193,3.0,The Battalion,1 days 00:00:00,"Fort Collins, Colorado",0.0,0.1999999999999993,0.20000000000000107,0.3999999999999986,-0.3000000000000007,-0.1999999999999993,0.1999999999999993,-0.14999999999999858,0.29999999999999893,-0.6000000000000014,-1.5,-0.9000000000000021,-0.6500000000000057,0.0,-0.6500000000000057,-0.552802800000002,-0.25676529999999786,1.0
194,2.3333333333333335,Bluecoats,1 days 00:00:00,"DeKalb, Illinois",0.16666666666666666,0.11666666666666654,-0.016666666666666902,0.10000000000000024,0.16666666666666666,0.11666666666666654,0.19999999999999987,0.24166666666666656,0.21666666666666679,0.16666666666666666,0.14999999999999977,0.26666666666666633,0.608333333333332,0.0,0.608333333333332,-0.33565955833333305,0.38878516736326435,1.0
195,3.0,Phantom Regiment,1 days 00:00:00,"DeKalb, Illinois",1.5,0.20000000000000107,0.1999999999999993,0.3999999999999986,0.1999999999999993,0.09999999999999964,0.0,0.15000000000000036,0.34999999999999964,0.20000000000000107,0.1999999999999993,0.375,0.9249999999999972,0.0,0.9249999999999972,-0.3051397999999992,0.9467016000000044,1.0
196,3.0,The Cavaliers,1 days 00:00:00,"DeKalb, Illinois",0.5,0.2999999999999998,-0.05000000000000071,0.25,0.25,-0.04999999999999982,0.39999999999999947,0.29999999999999893,0.09999999999999964,0.2999999999999998,0.0,0.1999999999999993,0.75,0.0,0.75,-0.3051397999999992,0.9467016000000044,1.0
197,3.0,Blue Stars,1 days 00:00:00,"DeKalb, Illinois",0.5,0.04999999999999982,-0.09999999999999964,-0.05000000000000071,0.0,-0.04999999999999982,0.40000000000000036,0.17499999999999893,0.15000000000000036,0.14999999999999947,0.29999999999999893,0.29999999999999893,0.42500000000000426,0.0,0.42500000000000426,-0.3051397999999992,0.9467016000000044,1.0
198,3.0,Colts,1 days 00:00:00,"DeKalb, Illinois",0.0,-0.25,0.09999999999999964,-0.14999999999999858,0.25,-0.04999999999999982,0.40000000000000036,0.3000000000000007,0.34999999999999964,0.15000000000000036,-0.049999999999998934,0.22499999999999964,0.375,0.0,0.375,-0.3051397999999992,0.9467016000000044,1.0
199,2.25,Madison Scouts,1 days 00:00:00,"DeKalb, Illinois",0.0,-0.17500000000000027,0.04999999999999982,-0.125,0.125,-0.17499999999999982,0.17499999999999982,0.0625,0.17500000000000027,0.07500000000000018,-0.2250000000000001,0.012500000000000178,-0.05000000000000071,0.0,-0.05000000000000071,-0.5682804000000008,1.3069888000000027,1.0
200,2.5,Spartans,1 days 00:00:00,"DeKalb, Illinois",0.0,-0.09999999999999964,0.04999999999999982,-0.05000000000000071,0.05000000000000071,0.15000000000000036,0.1999999999999993,0.1999999999999993,0.25,-0.14999999999999947,-0.09999999999999964,0.0,0.15000000000000568,0.0,0.15000000000000568,3.5733327999999993,-0.5590668999999977,1.0
201,3.0,Boston Crusaders,1 days 00:00:00,"Little Rock, Arkansas",0.0,0.0,-0.1999999999999993,-0.20000000000000284,0.29999999999999893,0.0,0.05000000000000071,0.1750000000000007,0.09999999999999964,-0.34999999999999964,0.40000000000000036,0.07500000000000107,0.05000000000000426,0.0,0.05000000000000426,0.0014140000000004704,-2.3181826,1.0
202,2.4,Carolina Crown,1 days 00:00:00,"Little Rock, Arkansas",0.2,0.11999999999999958,-0.019999999999999574,0.1,0.08000000000000043,0.13999999999999985,0.1,0.15999999999999942,0.2600000000000001,-0.17999999999999972,0.12000000000000029,0.1,0.35999999999999943,0.0,0.35999999999999943,-0.22432767999999897,-1.7455583399999994,1.0
203,3.0,Crossmen,1 days 00:00:00,"Little Rock, Arkansas",0.0,0.15000000000000036,-0.25,-0.09999999999999964,0.20000000000000018,0.04999999999999982,0.04999999999999982,0.15000000000000036,-0.04999999999999982,-0.15000000000000036,0.5999999999999996,0.1999999999999993,0.25,0.0,0.25,0.0014140000000004704,-2.3181826,1.0
204,3.0,Spirit of Atlanta,1 days 00:00:00,"Little Rock, Arkansas",0.0,0.14999999999999947,0.34999999999999964,0.5,0.5,0.20000000000000018,0.0,0.34999999999999964,0.04999999999999982,0.0,0.75,0.3999999999999986,1.25,0.0,1.25,0.0014140000000004704,-2.3181826,1.0
205,3.0,Music City,1 days 00:00:00,"Little Rock, Arkansas",0.0,0.15000000000000036,-0.14999999999999947,0.0,0.04999999999999982,0.04999999999999982,0.0,0.049999999999998934,0.09999999999999964,0.0,0.5999999999999996,0.34999999999999964,0.3999999999999986,0.0,0.3999999999999986,0.0014140000000004704,-2.3181826,1.0
206,5.0,Blue Devils B,1 days 00:00:00,"Vista, California",1.0,0.40000000000000036,0.1999999999999993,0.5999999999999979,0.20000000000000107,0.5,-0.3000000000000007,0.1999999999999993,-0.20000000000000107,0.40000000000000036,0.6999999999999993,0.4499999999999993,1.25,0.0,1.25,-0.5198706999999985,-1.2052315000000107,1.0
207,5.0,Gold,1 days 00:00:00,"Vista, California",-1.0,0.3000000000000007,0.5,0.8000000000000007,0.7000000000000011,0.5999999999999996,0.20000000000000107,0.75,0.5,0.5,0.1999999999999993,0.5999999999999979,2.1500000000000057,0.0,2.1500000000000057,-0.5198706999999985,-1.2052315000000107,1.0
208,5.0,Impulse,1 days 00:00:00,"Vista, California",1.0,0.29999999999999893,1.0,1.2999999999999972,0.3000000000000007,0.9000000000000004,1.0,1.0999999999999979,0.29999999999999893,-0.09999999999999964,0.1999999999999993,0.1999999999999993,2.6000000000000085,0.0,2.6000000000000085,-0.5198706999999985,-1.2052315000000107,1.0
209,5.0,Golden Empire,1 days 00:00:00,"Vista, California",1.0,0.3999999999999986,0.9000000000000004,1.3000000000000007,0.29999999999999893,0.0,0.5,0.40000000000000213,0.3000000000000007,0.29999999999999893,0.8000000000000007,0.6999999999999993,2.4000000000000057,0.0,2.4000000000000057,-0.5198706999999985,-1.2052315000000107,1.0
210,5.0,Vessel,1 days 00:00:00,"Vista, California",-2.0,0.09999999999999964,-0.40000000000000036,-0.29999999999999716,0.3000000000000007,0.3000000000000007,0.7000000000000011,0.6499999999999986,0.1999999999999993,0.29999999999999893,-0.5999999999999996,-0.05000000000000071,0.30000000000000426,0.0,0.30000000000000426,-0.5198706999999985,-1.2052315000000107,1.0
211,3.0,Bluecoats,1 days 00:00:00,"Ankeny, Iowa",-3.0,0.3999999999999986,0.40000000000000213,0.7999999999999972,0.20000000000000284,0.5,0.10000000000000142,0.40000000000000213,-0.6999999999999993,0.5,0.3999999999999986,0.10000000000000142,1.2999999999999972,0.0,1.2999999999999972,-0.15826510000000127,-4.833696700000004,1.0
212,3.0,Blue Stars,1 days 00:00:00,"Ankeny, Iowa",-1.0,0.8000000000000007,0.5999999999999996,1.3999999999999986,0.09999999999999787,0.6999999999999993,0.1999999999999993,0.5,-0.3999999999999986,0.5,0.6000000000000014,0.3500000000000014,2.25,0.0,2.25,-0.15826510000000127,-4.833696700000004,1.0
213,3.0,Colts,1 days 00:00:00,"Ankeny, Iowa",-1.0,0.5999999999999996,0.09999999999999964,0.6999999999999993,-0.3000000000000007,0.0,0.09999999999999787,-0.10000000000000142,-0.3999999999999986,0.5,0.5999999999999979,0.3500000000000014,0.9500000000000028,0.0,0.9500000000000028,-0.15826510000000127,-4.833696700000004,1.0
214,3.0,River City Rhythm,1 days 00:00:00,"Ankeny, Iowa",0.0,0.10000000000000024,-0.36666666666666714,-0.2666666666666669,0.6000000000000002,-0.16666666666666666,0.0,0.2166666666666662,-0.06666666666666703,0.2333333333333337,0.5999999999999996,0.383333333333334,0.3333333333333333,0.0,0.3333333333333333,-0.2561815666666665,-0.9800978333333319,1.0
215,3.0,Colt Cadets,1 days 00:00:00,"Ankeny, Iowa",0.0,0.16666666666666666,0.06666666666666643,0.23333333333333428,0.6666666666666666,0.16666666666666666,0.06666666666666643,0.45000000000000046,-0.10000000000000024,0.3000000000000001,0.7333333333333331,0.4666666666666662,1.150000000000001,0.0,1.150000000000001,-0.2561815666666665,-0.9800978333333319,1.0
216,2.4,Govenaires,1 days 00:00:00,"Ankeny, Iowa",0.0,0.1,0.040000000000000216,0.13999999999999985,0.1400000000000002,0.11999999999999993,0.05999999999999979,0.16000000000000014,-0.039999999999999855,0.11999999999999993,0.019999999999999928,0.05,0.35,0.0,0.35,-0.4862773400000009,0.0788517000000013,1.0
217,2.0,Blue Devils B,1 days 00:00:00,"Cerritos, California",0.0,0.09999999999999964,0.09999999999999964,0.20000000000000284,0.5999999999999996,0.1999999999999993,0.3000000000000007,0.5500000000000007,0.3000000000000007,0.29999999999999893,-0.5999999999999996,0.0,0.75,0.0,0.75,0.662300700000003,-0.811453599999993,1.0
218,2.0,Gold,1 days 00:00:00,"Cerritos, California",0.0,0.1999999999999993,0.1999999999999993,0.40000000000000213,0.1999999999999993,0.09999999999999964,0.3999999999999986,0.34999999999999787,0.5,0.1999999999999993,-0.5,0.10000000000000142,0.8499999999999943,0.0,0.8499999999999943,0.662300700000003,-0.811453599999993,1.0
219,2.0,Impulse,1 days 00:00:00,"Cerritos, California",0.0,-0.1999999999999993,-0.20000000000000107,-0.3999999999999986,0.09999999999999964,0.09999999999999964,0.5,0.3500000000000014,0.20000000000000107,0.9000000000000004,0.1999999999999993,0.6499999999999986,0.5999999999999943,0.0,0.5999999999999943,0.662300700000003,-0.811453599999993,1.0
220,2.0,Golden Empire,1 days 00:00:00,"Cerritos, California",0.0,0.10000000000000142,0.1999999999999993,0.3000000000000007,0.20000000000000107,0.1999999999999993,0.0,0.1999999999999993,0.1999999999999993,0.20000000000000107,0.3999999999999986,0.40000000000000213,0.8999999999999986,0.0,0.8999999999999986,0.662300700000003,-0.811453599999993,1.0
221,2.0,Vessel,1 days 00:00:00,"Cerritos, California",0.0,0.09999999999999964,0.1999999999999993,0.29999999999999716,0.3000000000000007,0.1999999999999993,-0.3000000000000007,0.10000000000000142,0.3000000000000007,0.0,0.09999999999999964,0.1999999999999993,0.5999999999999943,0.0,0.5999999999999943,0.662300700000003,-0.811453599999993,1.0
222,3.0,Santa Clara Vanguard,1 days 00:00:00,"Canyon, Texas",0.0,0.15000000000000036,0.15000000000000036,0.3000000000000007,-0.09999999999999964,0.25,0.15000000000000036,0.15000000000000036,0.05000000000000071,0.1999999999999993,0.09999999999999964,0.17499999999999893,0.625,0.0,0.625,-2.8036176499999996,1.5789071499999991,1.0
223,3.0,Pacific Crest,1 days 00:00:00,"Canyon, Texas",0.0,0.15000000000000036,0.25,0.40000000000000036,0.20000000000000018,0.15000000000000036,0.14999999999999947,0.25,-0.09999999999999964,0.0,0.34999999999999964,0.125,0.7749999999999986,0.0,0.7749999999999986,-2.8036176499999996,1.5789071499999991,1.0
224,3.0,Blue Knights,1 days 00:00:00,"Canyon, Texas",-1.5,0.20000000000000018,-0.20000000000000018,0.0,0.0,0.05000000000000071,-0.14999999999999947,-0.05000000000000071,0.09999999999999964,0.0,0.04999999999999982,0.07499999999999929,0.02499999999999858,0.0,0.02499999999999858,-2.8036176499999996,1.5789071499999991,1.0
225,3.0,The Academy,1 days 00:00:00,"Canyon, Texas",0.0,0.0,-0.20000000000000018,-0.1999999999999993,-0.09999999999999964,0.1999999999999993,0.2999999999999998,0.1999999999999993,0.0,0.0,0.5,0.25,0.25,0.0,0.25,-2.8036176499999996,1.5789071499999991,1.0
226,3.0,Genesis,1 days 00:00:00,"Canyon, Texas",-0.5,-0.09999999999999964,0.25,0.15000000000000036,-0.2999999999999998,-0.04999999999999982,0.2999999999999998,-0.025000000000000355,0.09999999999999964,-0.04999999999999982,-0.04999999999999982,0.0,0.125,0.0,0.125,-2.8036176499999996,1.5789071499999991,1.0
227,3.0,Seattle Cascades,1 days 00:00:00,"Canyon, Texas",0.5,-0.09999999999999964,0.09999999999999964,0.0,-0.15000000000000036,0.10000000000000053,0.04999999999999982,0.0,0.15000000000000036,-0.05000000000000071,0.0,0.05000000000000071,0.04999999999999716,0.0,0.04999999999999716,-2.8036176499999996,1.5789071499999991,1.0
228,3.0,Phantom Regiment,1 days 00:00:00,"Olathe, Kansas",-1.5,0.1999999999999993,0.05000000000000071,0.25,0.15000000000000036,0.10000000000000142,0.09999999999999964,0.17499999999999893,-0.15000000000000036,0.049999999999998934,-0.15000000000000036,-0.125,0.29999999999999716,0.0,0.29999999999999716,-1.5032295500000004,-3.0237373500000047,1.0
229,3.0,Colts,1 days 00:00:00,"Olathe, Kansas",1.0,0.20000000000000107,0.5000000000000018,0.6999999999999993,0.10000000000000142,0.09999999999999964,0.0,0.10000000000000142,0.3000000000000007,-0.9000000000000004,-0.3999999999999986,-0.5,0.29999999999999716,0.0,0.29999999999999716,-2.8481939999999994,-1.213778000000005,1.0
230,3.5,Troopers,1 days 00:00:00,"Olathe, Kansas",-2.0,0.04999999999999982,0.14999999999999947,0.20000000000000107,0.4500000000000002,0.09999999999999964,0.20000000000000018,0.375,0.09999999999999964,0.0,0.09999999999999964,0.09999999999999964,0.6749999999999972,0.0,0.6749999999999972,-0.8516462999999987,5.129070649999996,1.0
231,3.0,Madison Scouts,1 days 00:00:00,"Olathe, Kansas",0.0,0.25,-0.5,0.1999999999999993,0.09999999999999964,0.25,0.04999999999999982,0.1999999999999993,0.14999999999999947,-0.15000000000000036,0.7999999999999998,0.3999999999999986,0.7999999999999972,0.0,0.7999999999999972,-1.5032295500000004,-3.0237373500000047,1.0
232,3.0,Colt Cadets,1 days 00:00:00,"Olathe, Kansas",-1.0,0.29999999999999893,0.3000000000000007,0.5999999999999979,-1.5999999999999996,0.0,0.10000000000000142,-0.75,0.7000000000000011,-0.40000000000000036,-1.5,-0.5999999999999979,-0.75,0.0,-0.75,-2.8481939999999994,-1.213778000000005,1.0
233,2.0,Blue Knights,1 days 00:00:00,"Abilene, Texas",0.0,1.200000000000001,0.1999999999999993,1.3999999999999986,0.3000000000000007,0.5,0.29999999999999893,0.5500000000000007,0.40000000000000036,-0.20000000000000107,0.9000000000000004,0.5500000000000007,2.5,0.0,2.5,-2.533492899999999,2.1716064999999958,1.0
234,2.0,Crossmen,1 days 00:00:00,"Abilene, Texas",0.6666666666666666,-0.033333333333333215,-0.06666666666666643,-0.10000000000000024,0.13333333333333286,0.0,0.10000000000000024,0.11666666666666714,0.40000000000000036,0.06666666666666703,-0.2333333333333331,0.11666666666666714,0.1333333333333305,0.0,0.1333333333333305,-0.7666857000000012,-2.485987933333334,1.0
235,2.0,Pacific Crest,1 days 00:00:00,"Abilene, Texas",0.0,0.3999999999999986,0.20000000000000107,0.6000000000000014,0.3999999999999986,0.1999999999999993,0.5,0.5500000000000007,0.3999999999999986,0.3000000000000007,0.6999999999999993,0.7000000000000028,1.8500000000000085,0.0,1.8500000000000085,-2.533492899999999,2.1716064999999958,1.0
236,2.0,Music City,1 days 00:00:00,"Abilene, Texas",0.6666666666666666,0.033333333333333215,0.033333333333333215,0.06666666666666643,0.10000000000000024,0.033333333333333215,0.09999999999999964,0.11666666666666714,0.033333333333333215,0.06666666666666643,-0.19999999999999987,-0.049999999999999524,0.13333333333333522,0.0,0.13333333333333522,-0.7666857000000012,-2.485987933333334,1.0
237,2.0,Genesis,1 days 00:00:00,"Abilene, Texas",0.0,0.6999999999999993,0.10000000000000142,0.8000000000000007,0.5,-0.5,-0.5,-0.25,1.4000000000000004,-0.7000000000000011,0.5,0.6000000000000014,1.1499999999999915,0.0,1.1499999999999915,-2.533492899999999,2.1716064999999958,1.0
238,2.0,Seattle Cascades,1 days 00:00:00,"Abilene, Texas",-2.0,0.6999999999999993,0.3000000000000007,1.0,0.40000000000000036,0.09999999999999964,0.0,0.25,-0.09999999999999964,-0.5999999999999996,0.6999999999999993,0.0,1.25,0.0,1.25,-2.533492899999999,2.1716064999999958,1.0
239,,Guardians,,"Abilene, Texas",,,,,,,,,,,,,,,,,,
240,2.5,Bluecoats,1 days 00:00:00,"Broken Arrow, Oklahoma",2.0,0.15000000000000036,0.14999999999999858,0.3000000000000007,0.14999999999999858,0.3000000000000007,-0.34999999999999964,0.049999999999998934,0.5,-0.09999999999999964,-0.29999999999999893,0.05000000000000071,0.4000000000000057,0.0,0.4000000000000057,-2.839740150000001,-1.0928637499999994,1.0
241,3.0,Blue Devils,1 days 00:00:00,"Broken Arrow, Oklahoma",-1.0,0.2666666666666669,0.06666666666666643,0.3333333333333333,0.16666666666666666,0.43333333333333357,0.06666666666666643,0.3333333333333333,0.1999999999999993,0.09999999999999905,0.16666666666666666,0.2333333333333331,0.9000000000000009,0.0,0.9000000000000009,-1.5115262999999999,3.095397266666666,1.0
242,2.3333333333333335,Boston Crusaders,1 days 00:00:00,"Broken Arrow, Oklahoma",-0.3333333333333333,0.13333333333333286,0.2333333333333331,0.36666666666666714,0.10000000000000024,0.1999999999999993,0.033333333333333805,0.16666666666666666,0.2333333333333331,0.10000000000000024,0.0,0.16666666666666666,0.6999999999999981,0.0,0.6999999999999981,0.43536406666666494,-1.1670642666666662,1.0
243,2.3333333333333335,Carolina Crown,1 days 00:00:00,"Broken Arrow, Oklahoma",0.6666666666666666,0.033333333333333805,0.1999999999999993,0.23333333333333428,0.09999999999999905,0.13333333333333405,0.13333333333333286,0.18333333333333357,-0.033333333333333805,0.13333333333333286,0.06666666666666643,0.08333333333333333,0.5,0.0,0.5,0.43536406666666494,-1.1670642666666662,1.0
244,2.0,Phantom Regiment,1 days 00:00:00,"Broken Arrow, Oklahoma",-1.0,-0.09999999999999787,-0.3000000000000007,-0.3999999999999986,-0.3999999999999986,0.1999999999999993,-0.3999999999999986,-0.29999999999999716,-0.1999999999999993,0.0,0.0,-0.09999999999999787,-0.7999999999999972,0.0,-0.7999999999999972,-2.831286300000002,-0.9719494999999938,1.0
245,3.0,Mandarins,1 days 00:00:00,"Broken Arrow, Oklahoma",-1.0,0.16666666666666666,-0.033333333333333805,0.13333333333333522,0.033333333333333805,0.033333333333333805,0.033333333333333805,0.049999999999999524,0.16666666666666666,-0.06666666666666761,0.06666666666666643,0.08333333333333333,0.2666666666666657,0.0,0.2666666666666657,-1.5115262999999999,3.095397266666666,1.0
246,2.6666666666666665,The Cavaliers,1 days 00:00:00,"Broken Arrow, Oklahoma",-0.6666666666666666,0.033333333333333805,0.16666666666666666,0.1999999999999993,0.06666666666666703,0.1999999999999993,-0.06666666666666643,0.10000000000000024,0.06666666666666643,0.06666666666666703,0.16666666666666666,0.14999999999999977,0.45000000000000284,0.0,0.45000000000000284,-1.9459151333333342,-2.339808066666668,1.0
247,0.5,Bluecoats,1 days 00:00:00,"Denton, Texas",0.5,0.05000000000000071,0.3000000000000007,0.3500000000000014,-0.049999999999998934,-0.25,0.29999999999999893,0.0,0.09999999999999964,0.09999999999999964,0.4499999999999993,0.3249999999999993,0.6749999999999972,0.0,0.6749999999999972,-1.434360299999998,-0.6752611000000002,1.0
248,0.5,Boston Crusaders,1 days 00:00:00,"Denton, Texas",1.5,0.05000000000000071,0.3000000000000007,0.3500000000000014,-0.09999999999999964,-0.1999999999999993,0.25,-0.025000000000000355,0.0,0.34999999999999964,0.40000000000000036,0.375,0.7000000000000028,0.0,0.7000000000000028,-1.434360299999998,-0.6752611000000002,1.0
249,0.5,Carolina Crown,1 days 00:00:00,"Denton, Texas",0.5,0.0,0.40000000000000036,0.3999999999999986,-0.09999999999999964,-0.20000000000000107,0.10000000000000142,-0.09999999999999964,0.3000000000000007,0.1999999999999993,0.125,0.3125,0.6124999999999972,0.0,0.6124999999999972,-1.434360299999998,-0.6752611000000002,1.0
250,0.5,Phantom Regiment,1 days 00:00:00,"Denton, Texas",1.5,0.14999999999999858,0.4499999999999993,0.6000000000000014,0.15000000000000036,0.049999999999998934,0.1999999999999993,0.1999999999999993,0.25,-0.049999999999998934,0.25,0.22499999999999964,1.0249999999999986,0.0,1.0249999999999986,-1.434360299999998,-0.6752611000000002,1.0
251,1.3333333333333333,Santa Clara Vanguard,1 days 00:00:00,"Denton, Texas",0.0,-0.033333333333333805,0.13333333333333286,0.10000000000000142,0.10000000000000024,-0.033333333333333805,0.0,0.033333333333333805,0.09999999999999905,0.16666666666666666,0.16666666666666666,0.21666666666666737,0.34999999999999903,0.0,0.34999999999999903,-0.5986880666666655,1.5926184333333329,1.0
252,1.0,Crossmen,1 days 00:00:00,"Denton, Texas",0.0,-0.05000000000000071,0.5,0.4499999999999993,0.15000000000000036,0.15000000000000036,-0.10000000000000053,0.09999999999999964,-0.15000000000000036,-0.15000000000000036,-0.35000000000000053,-0.3249999999999993,0.22500000000000142,0.0,0.22500000000000142,0.3687143500000012,1.3031244000000015,1.0
253,1.0,Pacific Crest,1 days 00:00:00,"Denton, Texas",-1.0,-0.04999999999999982,0.39999999999999947,0.34999999999999964,0.05000000000000071,-0.1999999999999993,-0.25,-0.1999999999999993,0.3000000000000007,0.04999999999999982,-0.6499999999999995,-0.15000000000000036,0.0,0.0,0.0,0.3687143500000012,1.3031244000000015,1.0
254,1.0,Music City,1 days 00:00:00,"Denton, Texas",-0.5,-0.09999999999999964,0.5499999999999998,0.45000000000000107,0.04999999999999982,0.15000000000000036,0.0,0.09999999999999964,0.25,0.15000000000000036,-0.04999999999999982,0.17499999999999893,0.7250000000000014,0.0,0.7250000000000014,0.3687143500000012,1.3031244000000015,1.0
255,1.0,The Cavaliers,1 days 00:00:00,"Waco, Texas",3.5,0.25,-0.049999999999998934,0.20000000000000284,0.14999999999999858,-0.049999999999998934,0.15000000000000036,0.125,0.25,0.6499999999999986,0.09999999999999964,0.5,0.8249999999999957,0.0,0.8249999999999957,-2.2517046999999994,-0.6783216500000009,1.0
256,1.3333333333333333,Madison Scouts,1 days 00:00:00,"Waco, Texas",1.3333333333333333,0.40000000000000036,0.4666666666666668,0.5666666666666664,0.10000000000000024,0.43333333333333357,0.19999999999999987,0.36666666666666714,0.2333333333333337,0.3333333333333339,-0.16666666666666666,0.20000000000000048,1.1333333333333353,0.0,1.1333333333333353,-2.444898566666667,-0.7761975999999985,1.0
257,1.5,Blue Knights,1 days 00:00:00,"Waco, Texas",0.5,-0.15000000000000036,0.10000000000000053,-0.049999999999998934,0.25,0.09999999999999964,0.10000000000000053,0.22499999999999964,0.5,0.4500000000000002,0.0,0.47499999999999964,0.6499999999999986,0.0,0.6499999999999986,-0.4486300500000002,1.3000638500000008,1.0
258,1.8,Spirit of Atlanta,1 days 00:00:00,"Waco, Texas",0.6,0.18000000000000008,-0.060000000000000143,0.11999999999999958,0.060000000000000143,0.18000000000000008,0.16000000000000014,0.2,0.13999999999999985,0.2,-0.11999999999999993,0.11000000000000014,0.43000000000000116,0.0,0.43000000000000116,-0.6394634400000008,-0.9715672200000001,1.0
259,1.6666666666666667,The Academy,1 days 00:00:00,"Waco, Texas",0.0,0.19999999999999987,0.033333333333333215,0.2333333333333331,0.13333333333333344,0.13333333333333344,0.13333333333333344,0.20000000000000048,0.19999999999999987,0.19999999999999987,-0.16666666666666666,0.11666666666666596,0.5500000000000019,0.0,0.5500000000000019,-1.143584333333333,1.5905780666666658,1.0
260,1.5,Genesis,1 days 00:00:00,"Waco, Texas",0.5,0.04999999999999982,0.34999999999999964,0.40000000000000036,0.20000000000000018,0.14999999999999947,0.14999999999999947,0.25,0.25,0.2999999999999998,-0.9000000000000004,-0.1750000000000007,0.4750000000000014,0.0,0.4750000000000014,-0.4486300500000002,1.3000638500000008,1.0
261,1.5,Seattle Cascades,1 days 00:00:00,"Waco, Texas",0.5,0.20000000000000018,0.39999999999999947,0.5999999999999996,0.09999999999999964,0.14999999999999947,0.14999999999999947,0.20000000000000107,0.34999999999999964,0.15000000000000036,-0.4499999999999993,0.02499999999999858,0.8250000000000028,0.0,0.8250000000000028,-0.4486300500000002,1.3000638500000008,1.0
262,2.4,Jersey Surf,1 days 00:00:00,"Waco, Texas",0.0,-0.019999999999999928,0.13999999999999985,0.12000000000000029,0.0,0.2,0.23999999999999985,0.21999999999999958,0.15999999999999978,0.07999999999999971,-0.2800000000000001,-0.020000000000000285,0.31000000000000083,0.0,0.31000000000000083,-1.8618485800000009,-4.5967414999999985,1.0
263,1.8333333333333333,Spartans,1 days 00:00:00,"Bellbrook, Ohio",0.3333333333333333,0.11666666666666654,0.08333333333333333,0.20000000000000048,0.19999999999999987,0.21666666666666648,0.11666666666666685,0.2666666666666669,0.16666666666666666,0.16666666666666666,0.3000000000000001,0.31666666666666643,0.7833333333333314,0.0,0.7833333333333314,-0.3757507999999999,0.7835364499999997,1.0
264,2.0,The Battalion,1 days 00:00:00,"Bellbrook, Ohio",0.16666666666666666,0.15000000000000005,0.25,0.40000000000000036,0.36666666666666686,0.3333333333333333,0.25,0.47500000000000026,0.15000000000000005,0.3166666666666667,0.4499999999999999,0.4583333333333333,1.3333333333333333,0.0,1.3333333333333333,-0.1585563833333327,3.5011391166666663,1.0
265,1.6,River City Rhythm,1 days 00:00:00,"Bellbrook, Ohio",0.0,0.18000000000000008,0.0,0.18000000000000044,-0.11999999999999993,0.11999999999999993,0.17999999999999972,0.08999999999999986,0.46000000000000013,0.21999999999999992,-0.019999999999999928,0.32999999999999974,0.6,0.0,0.6,-0.41924793999999965,1.9069830800000005,1.0
266,1.9411764705882353,Cincinnati Tradition,1 days 00:00:00,"Bellbrook, Ohio",0.0,0.08823529411764695,0.09411764705882351,0.18235294117647066,0.07647058823529417,0.1294117647058823,0.08823529411764706,0.14705882352941177,0.08235294117647061,0.09411764705882351,0.09411764705882351,0.13529411764705887,0.4647058823529407,0.0,0.4647058823529407,0.016222429411764615,0.014103670588235506,1.0
267,,Columbus Saints,,"Bellbrook, Ohio",,,,,,,,,,,,,,,,,,
268,3.0,Bluecoats,1 days 00:00:00,"Prairie View, Texas",-2.0,0.29999999999999716,0.1999999999999993,0.5,0.5,0.8000000000000007,0.1999999999999993,0.75,0.3000000000000007,0.1999999999999993,0.1999999999999993,0.3500000000000014,1.5999999999999943,0.0,1.5999999999999943,-3.0980871000000008,1.1506358999999975,1.0
269,1.3333333333333333,Blue Devils,1 days 00:00:00,"Prairie View, Texas",0.6666666666666666,0.13333333333333286,0.29999999999999954,0.43333333333333474,0.06666666666666643,0.06666666666666643,0.2666666666666669,0.20000000000000048,0.16666666666666666,0.20000000000000048,0.3000000000000007,0.3333333333333333,0.9666666666666686,0.0,0.9666666666666686,-1.9889358999999989,-0.06662876666666762,1.0
270,3.0,Carolina Crown,1 days 00:00:00,"Prairie View, Texas",-2.0,0.5999999999999979,0.10000000000000142,0.7000000000000028,0.40000000000000213,0.6999999999999993,0.3999999999999986,0.75,0.3000000000000007,0.20000000000000284,0.25,0.375,1.8250000000000028,0.0,1.8250000000000028,-3.0980871000000008,1.1506358999999975,1.0
